Instructor,Time
"Abbatemarco, A","['11:00 am-12:15 pm', '12:30 pm-01:45 pm']"
"Aconfora, N",['04:00 pm-06:45 pm']
"Ahmadi, S","['07:00 pm-09:50 pm', '04:00 pm-06:50 pm']"
"Aidoo, A","['10:00 am-11:50 am', '02:00 pm-03:15 pm', '09:30 am-10:45 am', '02:00 pm-02:50 pm', '12:30 pm-01:45 pm']"
"Albini, E",['04:00 pm-06:45 pm']
"Alexander, J",['09:30 am-10:45 am']
"Alkhamaiesh, S","['05:30 pm-06:45 pm', '07:00 pm-08:15 pm']"
"Allen, E",['08:00 am-09:50 am']
"Ammari, M","['04:00 pm-06:45 pm', '07:00 pm-09:45 pm']"
"Anderson, G",['09:00 am-09:50 am']
"Armstrong, N","['10:00 am-10:50 am', 'TBA']"
"Ashton, F","['08:00 am-03:30 pm', 'TBA']"
"Avent, A","['12:00 pm-12:50 pm', '10:00 am-10:50 am']"
"Azzaro, E",['07:00 pm-09:45 pm']
"Babar, S","['12:00 pm-12:50 pm', '11:00 am-11:50 am']"
"Bachiochi, P","['11:00 am-12:15 pm', '04:00 pm-05:15 pm', '02:00 pm-03:15 pm', 'TBA']"
"Bacholle, M","['11:00 am-11:50 am', '12:00 pm-02:45 pm']"
"Balcerski, T","['04:00 pm-06:45 pm', 'TBA']"
"Ballena, D","['07:00 pm-08:20 pm', 'TBA', '10:00 am-10:50 am', '11:00 am-11:50 am']"
"Balough, T","['08:00 am-08:50 am', '09:00 am-09:50 am']"
"Bane, E","['TBA', '08:00 am-10:50 am']"
"Bartone, K",['09:30 am-12:15 pm']
"Bataille, A","['01:00 pm-01:50 pm', '09:00 am-09:50 am', '08:00 am-10:50 am', 'TBA', '11:00 am-11:50 am', '12:30 pm-03:20 pm']"
"Beebe, J","['05:30 pm-09:45 pm', 'TBA']"
"Beeby, C",['04:00 pm-05:15 pm']
"Beever, J","['09:30 am-10:45 am', '08:00 am-09:15 am']"
"Belles, D","['05:30 pm-06:45 pm', '03:00 pm-03:50 pm', 'TBA']"
"Bisantz, J",['09:00 am-11:45 am']
"Bissonnette, A","['02:00 pm-02:50 pm', '01:00 pm-01:50 pm']"
"Blain, J",['TBA']
"Blancaflor, S","['12:30 pm-01:45 pm', '02:00 pm-03:15 pm']"
"Bondok, A","['11:00 am-11:50 am', '10:00 am-10:50 am', '09:00 am-09:50 am']"
"Bouley, T","['09:30 am-12:15 pm', 'TBA', '04:00 pm-06:45 pm', '02:00 pm-03:15 pm']"
"Breslin, D","['04:00 pm-05:15 pm', '02:00 pm-03:15 pm']"
"Bright-Holland, A",['04:00 pm-05:15 pm']
"Bronson, M",['TBA']
"Broscious, C","['09:30 am-10:45 am', '12:30 pm-01:45 pm', 'TBA']"
"Brown, S",['04:00 pm-06:45 pm']
"Brunelle, K","['08:00 am-08:50 am', '09:00 am-09:50 am']"
"Buck, W","['02:00 pm-03:15 pm', '04:00 pm-05:15 pm', 'TBA', '09:30 am-10:45 am', '11:00 am-12:15 pm']"
"Burns, N",['11:00 am-12:15 pm']
"Busi, J",['TBA']
"Bussiere, J",['04:00 pm-05:15 pm']
"Calissi, J","['10:00 am-10:50 am', '02:00 pm-03:15 pm', '03:30 pm-04:50 pm', 'TBA', '11:00 am-11:50 am', '12:30 pm-01:45 pm']"
"Calissi, R","['09:30 am-10:45 am', '11:00 am-12:15 pm', 'TBA']"
"Canavan, P","['10:00 am-10:50 am', '03:00 pm-05:50 pm', '08:00 am-10:50 am', 'TBA', '11:00 am-11:50 am', '12:30 pm-03:20 pm']"
"Candler, J",['07:00 pm-09:50 pm']
"Capalbo, H","['04:00 pm-06:45 pm', 'TBA']"
"Carenen, C","['09:30 am-10:45 am', '11:00 am-12:15 pm']"
"Cariddi, K",['04:00 pm-05:50 pm']
"Carlson, H",['04:00 pm-05:50 pm']
"Carlson, R",['04:00 pm-06:45 pm']
"Caron, L",['08:00 am-03:30 pm']
"Carroll, S","['09:30 am-10:45 am', '11:00 am-12:15 pm', '04:00 pm-06:45 pm', 'TBA']"
"Cassidy, S",['11:00 am-11:50 am']
"Castro, N",['08:00 am-09:15 am']
"Chadwick, J",['12:30 pm-01:45 pm']
"Chan, K",['TBA']
"Chatterton, C","['09:30 am-12:15 pm', '08:00 am-09:15 am', '07:00 pm-08:15 pm', '09:00 am-09:50 am']"
"Chen, T","['12:30 pm-03:15 pm', 'TBA', '12:00 pm-02:45 pm', '09:30 am-12:15 pm']"
"Chirakul-Madden, P","['11:00 am-01:50 pm', '02:00 pm-04:50 pm']"
"Chirico, M","['04:00 pm-06:45 pm', '01:00 pm-01:50 pm', 'TBA']"
"Chirico, M , Diller, J , Doyle, M",['11:00 am-11:50 am']
"Christopher, M",['04:00 pm-06:45 pm']
"Citurs, A","['04:00 pm-06:45 pm', '02:00 pm-03:15 pm', 'TBA', '11:00 am-12:15 pm', '07:00 pm-08:15 pm']"
"Clements, S","['09:30 am-10:45 am', '04:00 pm-05:15 pm']"
"Clermont-Ferrand, M","['04:00 pm-06:45 pm', '02:00 pm-03:15 pm', '04:00 pm-05:15 pm', 'TBA', '12:30 pm-01:45 pm']"
"Clifford, M","['09:30 am-10:45 am', '08:00 am-09:15 am', '07:00 pm-09:45 pm', 'TBA']"
"Close, S","['02:00 pm-03:15 pm', 'TBA', '09:30 am-10:45 am', '08:00 am-09:15 am', '12:30 pm-01:45 pm']"
"Cobb, J","['04:00 pm-06:45 pm', '02:00 pm-03:15 pm', 'TBA', '09:30 am-10:45 am', '12:30 pm-01:45 pm']"
"Cochran, T","['09:30 am-10:45 am', '03:00 pm-03:50 pm', 'TBA']"
"Coffey, K","['02:00 pm-02:50 pm', '10:00 am-10:50 am', '01:00 pm-01:50 pm', '09:00 am-09:50 am']"
"Collins, G",['07:00 pm-09:45 pm']
"Congdon, V",['09:30 am-10:45 am']
"Connolly, B","['01:00 pm-01:50 pm', 'TBA', '11:00 am-11:50 am', '09:30 am-12:20 pm', '02:00 pm-04:50 pm']"
"Cook, K",['04:00 pm-06:45 pm']
"Cordon, L","['02:00 pm-03:15 pm', 'TBA', '09:30 am-10:45 am', '08:00 am-09:15 am', '12:30 pm-01:45 pm']"
"Cornicello, A","['04:00 pm-05:30 pm', '11:00 am-11:50 am', '01:00 pm-01:50 pm', 'TBA']"
"Cote, A","['02:00 pm-02:50 pm', '11:00 am-12:30 pm', '09:00 am-10:30 am', '01:00 pm-01:50 pm']"
"Cousins, A","['10:00 am-10:50 am', '01:00 pm-01:50 pm', '08:00 am-09:10 am', 'TBA', '12:00 pm-12:50 pm']"
"Couture-Palmerino, P",['TBA']
"Cowles, E","['04:00 pm-06:45 pm', '10:00 am-10:50 am', '09:30 am-12:20 pm']"
"Cox, P",['07:00 pm-09:45 pm']
"Cruz, D",['TBA']
"Cunningham, B","['12:00 pm-12:50 pm', '10:00 am-10:50 am', '11:00 am-11:50 am']"
"Cunningham, W","['09:30 am-10:45 am', '11:00 am-12:15 pm', '01:00 pm-01:50 pm', '12:30 pm-03:20 pm']"
"Cunningham, W , Drzewiecki, P","['05:30 pm-06:15 pm', 'TBA']"
"Curtis, S","['09:30 am-10:45 am', '11:00 am-11:50 am']"
"Dahmani, F",['TBA']
"Dale, D","['12:00 pm-12:50 pm', '08:00 am-09:15 am', '11:00 am-12:15 pm', '11:00 am-11:50 am']"
"Dale, K",['08:00 am-09:15 am']
"Dancik, G","['09:30 am-10:45 am', 'TBA', '02:00 pm-03:15 pm']"
"Davis, B","['10:00 am-11:10 am', '01:00 pm-01:50 pm', '09:00 am-09:50 am', 'TBA', '02:00 pm-02:50 pm']"
"Davis, M",['TBA']
"Day, B","['TBA', '09:30 am-10:45 am', '11:00 am-12:15 pm', '02:00 pm-02:50 pm', '02:00 pm-03:50 pm']"
"Days-Luketich, P",['04:00 pm-06:45 pm']
"DeLima, L","['11:00 am-12:15 pm', '12:30 pm-01:45 pm']"
"DeRosa, S","['TBA', '04:00 pm-06:45 pm', '02:00 pm-03:15 pm']"
"Decker, G",['07:00 pm-09:45 pm']
"Del Rio, J","['10:00 am-10:50 am', '09:00 am-09:50 am']"
"Delaney, E","['TBA', '12:30 pm-01:45 pm', '02:00 pm-03:15 pm']"
"Dexter, R","['07:00 pm-09:45 pm', 'TBA']"
"DiFranco, A",['04:00 pm-06:45 pm']
"Diller, J","['TBA', '08:00 am-08:50 am', '09:00 am-09:50 am']"
"Donaghy, D","['11:00 am-12:15 pm', 'TBA', '12:30 pm-01:45 pm', '02:00 pm-03:15 pm']"
"Donohue, K","['09:30 am-10:45 am', '08:00 am-09:15 am']"
"Dotson, T","['04:00 pm-05:15 pm', '02:00 pm-03:15 pm']"
"Dowdell, D",['TBA']
"Doyle, M","['01:00 pm-02:50 pm', 'TBA']"
"Drew, T","['TBA', '09:30 am-12:15 pm']"
"Drewry, C",['TBA']
"Drewry, T",['TBA']
"Drzewiecki, P","['12:00 pm-12:50 pm', '11:00 am-11:50 am', '02:00 pm-04:50 pm', '09:00 am-09:50 am']"
"Dunnack, S","['08:00 am-03:30 pm', 'TBA']"
"Dziavit, K",['04:00 pm-06:45 pm']
